query,doc_id,full_text,h1,h2,qdrant_score,label
Harga treatment scar acne di ERHA Ultimate Acne Center,00366d84-f6e3-4d32-814a-c83f110c8cf0,"ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

2) 60 menit

(30 menit anestesi, 30 menit treatment)

) Mulai dari Rp3.750.000

scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum-jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi acne scar, dan pemmuKaan kulit menjadi lebih rata dan

MANFAAT

* Memperbaiki acne scar tingkat ringan hingga berat

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post Treatment

Ultimate Scar Restoration by Rejuran Healer

Ultimate Scar Restoration by Rejuran Healer merupakan tindakan medis yang efektif secara signfikan dalam memperbaiki tekstur kulit akibat acne scar, meregenerasi sel kulit baru, meningkatkan elastisitas kulit dan meratakan warna kulit.

‘L)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7370012,1
Harga treatment scar acne di ERHA Ultimate Acne Center,cbdebc72-f177-4365-a700-9409b396ed10,"ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

2) 60 menit

(30 menit anestesi, 30 menit treatment)

) Mulai dari Rp3.750.000

scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum-jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi acne scar, dan pemmuKaan kulit menjadi lebih rata dan

MANFAAT

* Memperbaiki acne scar tingkat ringan hingga berat

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post Treatment

Ultimate Scar Restoration by Rejuran Healer

Ultimate Scar Restoration by Rejuran Healer merupakan tindakan medis yang efektif secara signfikan dalam memperbaiki tekstur kulit akibat acne scar, meregenerasi sel kulit baru, meningkatkan elastisitas kulit dan meratakan warna kulit.

‘L)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7370012,1
Harga treatment scar acne di ERHA Ultimate Acne Center,ae76145d-36aa-4ab6-8331-e97ffd17c534,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71529126,1
Harga treatment scar acne di ERHA Ultimate Acne Center,7cbda854-3258-4475-8fa4-caeff7a749d5,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71529126,1
Harga treatment Dermias Max di klinik kecantikan,00a745c3-1b98-4fa3-ae10-848963a7f80d,"DERMIAS MAX

Refresh Bright Oxy

Treatment yang bertujuan untuk mengalirkan serum khusus bersamaan dengan oxygen secara optimal ke permukaan kulit, dapat mencerahkan, melembabkan & menutrisi juga memberikan kesegaran pada kulit.

20 Menit

Infrared Photopurifying

Sinar (INFRARED LIGHT) bisa mencerahkan kulit kamu dan berfungsi untuk proses healing kulitmu serta merangsang pembentukan sel kulit baru.

DERMIAS MAx

Prime Purifying

Rp 125.000

Peeling yang bertujuan untuk mengeksfoliasi atau mengangkat sel kulit mati dan mencerahkan wajah.

© 20 Menit

Instant Glow Treatment by IPL

Rp 150.000

Treatment untuk mencerahkan kulit & membuat kulit lebih glowing secara instant dengan menggunakan alat IPL (Instant Pulse Light) untuk wajah & leher.

Neck: Rp 150.000 Face: Rp 300.000 Face & Neck: Rp 425.000

Merupakan treatment mikrodermabrasi menggunakan diamond tip untuk menghilangkan sel-sel kulit mati & merangsang produksi sel kulit baru yang bertujuan untuk membersihkan komedo dan membantu mencerahkan kulit.

© 35-45 Menit

Tindakan facial dengan teknik pengolesan cairan facial & penambahan teknik cooling menggunakan ice globe yang memberikan sensasi cooling & rilex. Berfungsi untuk mencerahkan wajah, mengangkat komedo, melembabkan & mengencangkan kulit.

Vampire Bright Jelly Ice Facial : Rp 195.000 Vampire Bright Jelly Ice Facial + Comedo Extraction: Rp 245.000",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.0,1
Harga treatment Dermias Max di klinik kecantikan,199f1a7d-c51c-49bc-b47c-e941fc083f8d,"DERMIAS MAX

Perfect Glow Treatment by IPL

Rp 230.000

Kombinasi dua treatment untuk kulit lebih cerah, glowing, menghidrasi kulit, kulit jadi super lembab. Hempas kulit kusam dan warna kulit tidak merata.

Neck: Rp 230.000 Face: Rp 370.000 Face & Neck: Rp 600.000

Bright & Glow Facial

Facial yang cocok untuk kulit normal dan kering yang bertujuan untuk membersihkan komedo dan mencerahkan kulit.

DERMIAS MAx

© 10-30 Menit

Mulai dari

Body Glow Peeling

Treatment Peeling yang bikin area tubuh kamu lebih cerah, warna kulit merata dan glowing maksimal, serta dapat memperbaiki texture kulit sehingga menjadi lebih halus dan mulus.

Body Glow Peeling Feet : Rp 135.000 Body Glow Peeling Hands: Rp 135.000 Body Glow Peeling Kneecap: Rp 175.000 Body Glow Peeling Upper Arms: Rp 190.000 Body Glow Peeling Lower Arms: Rp 190.000 Body Glow Peeling Back: Rp 225.000 Body Glow Peeling Upper Legs: Rp 380.000 Body Glow Peeling Lower Legs: Rp 380.000",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.5878026,1
Harga treatment Dermias Max di klinik kecantikan,29cc2d5f-cfb2-4a17-a8b0-dac9bab6dd1d,"DERMIAS MAX

Perfect Glow Treatment by IPL

Rp 230.000

Kombinasi dua treatment untuk kulit lebih cerah, glowing, menghidrasi kulit, kulit jadi super lembab. Hempas kulit kusam dan warna kulit tidak merata.

Neck: Rp 230.000 Face: Rp 370.000 Face & Neck: Rp 600.000

Bright & Glow Facial

Facial yang cocok untuk kulit normal dan kering yang bertujuan untuk membersihkan komedo dan mencerahkan kulit.

DERMIAS MAx

© 10-30 Menit

Mulai dari

Body Glow Peeling

Treatment Peeling yang bikin area tubuh kamu lebih cerah, warna kulit merata dan glowing maksimal, serta dapat memperbaiki texture kulit sehingga menjadi lebih halus dan mulus.

Body Glow Peeling Feet : Rp 135.000 Body Glow Peeling Hands: Rp 135.000 Body Glow Peeling Kneecap: Rp 175.000 Body Glow Peeling Upper Arms: Rp 190.000 Body Glow Peeling Lower Arms: Rp 190.000 Body Glow Peeling Back: Rp 225.000 Body Glow Peeling Upper Legs: Rp 380.000 Body Glow Peeling Lower Legs: Rp 380.000",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.5878026,1
Harga treatment Dermias Max di klinik kecantikan,1eae878a-608e-4754-ad8f-135f8af0f5d6,"DERMIAS MAX

© 20-30 Menit

Botox Treatment

(@erinten

Treatment dengan menginjeksikan Botulinum Toxin yang berfungsi untuk merelaksasi otot wajah sehingga mencegah & mengurangi garis-garis kerutan pada area dahi & mata sehingga area dahi menjadi lebih glowing. Merupakan tindakan non-invasive, aman & efektif untuk mengatasi kerutan

Botox area dahi mulai dari Rp 2.000.000

*tergantung luas area dahi

Botox full upper face (area dahi + mata) Rp 4.000.000

DERMIAS

www.dermies.co.id 3) ch @dermiesmax Dermies Skin Solution @ DECCA (Dermies Max Customer Care): 0812 1331 5041

Bussiness Park Ruko Blok F No.23, Jl Jendral Sudirman @ 08118990195 Lantai Dasar (GF) #42 JI. Peta No.24, Bandung @ 082113416690 Lt. UG JI Letjen S.Parman No.11, Jakarta Barat @ 081290096454 JI. Pasir Kaliki No.207 Kec. Sukajadi, Bandung, 40162 @ 08116305000 Unit 1F B1E. Jl. Tegar Beriman No.1, Bogor 9 08111727055 East Lobby. JI. Jend. Basuki Rachmat No.1A. Cipinang Besar Selatan, Jatinegara, Jakarta Timur, DKI Jakarta @ 08112171770 Unit GF-12. Jl. Puri Agung No. 01, Kembangan Selatan, Kembangan, Jakarta Barat 11610 @ 082233441395",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.5702486,1
Harga treatment Dermias Max di klinik kecantikan,834645c9-bbcb-4d83-8366-e2e4d52e3ae5,"DERMIAS MAX

© 20-30 Menit

Botox Treatment

(@erinten

Treatment dengan menginjeksikan Botulinum Toxin yang berfungsi untuk merelaksasi otot wajah sehingga mencegah & mengurangi garis-garis kerutan pada area dahi & mata sehingga area dahi menjadi lebih glowing. Merupakan tindakan non-invasive, aman & efektif untuk mengatasi kerutan

Botox area dahi mulai dari Rp 2.000.000

*tergantung luas area dahi

Botox full upper face (area dahi + mata) Rp 4.000.000

DERMIAS

www.dermies.co.id 3) ch @dermiesmax Dermies Skin Solution @ DECCA (Dermies Max Customer Care): 0812 1331 5041

Bussiness Park Ruko Blok F No.23, Jl Jendral Sudirman @ 08118990195 Lantai Dasar (GF) #42 JI. Peta No.24, Bandung @ 082113416690 Lt. UG JI Letjen S.Parman No.11, Jakarta Barat @ 081290096454 JI. Pasir Kaliki No.207 Kec. Sukajadi, Bandung, 40162 @ 08116305000 Unit 1F B1E. Jl. Tegar Beriman No.1, Bogor 9 08111727055 East Lobby. JI. Jend. Basuki Rachmat No.1A. Cipinang Besar Selatan, Jatinegara, Jakarta Timur, DKI Jakarta @ 08112171770 Unit GF-12. Jl. Puri Agung No. 01, Kembangan Selatan, Kembangan, Jakarta Barat 11610 @ 082233441395",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.5702486,1
Harga treatment panda eyes rejuvenation peeling di ERHA Ultimate Brightening Center,023dbd85-970b-41a8-81ae-4dfe821b9bcf,"PROSEDUR

Cleansing - Treatment - Post treatment

ee

35

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Panda Eyes Rejuvenation Peeling

Tindakan medis berupa pengelupasan kulit area periorbital dengan menggunakan cairan kimiawi Lactic Acid dan TCA yang bertujuan untuk mengangkat lapisan sel kulit mati di area mata.

2) 20 menit @) Rp329.000

MANFAAT

Mengangkat lapisan sel kulit mati, mencerahkan area mata, merangsang pembentukan sel - sel kulit baru, membantu mengurangi garis - garis halus pada area bawah mata, membantu mengurangi kantung mata

PROSEDUR

Cleansing - Treatment - Post treatment

36

ANTI AGINO CENTER

Solusi Anti Aging No. 1 Paling Direkomendasikan

JENIS TANDA PENUAAN

Flek

Munculnya area dengan warna kulit yang lebih gelap dari sekitarnya

Kulit Kendur

? |

Kulit yang kehilangan elastisitasnya akibat berkurangnya kolagen pada wajah",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7092124,1
