query,doc_id,full_text,h1,h2,qdrant_score,label
Harga injeksi penghancur lemak di wajah dan tubuh,046b8bbc-3a73-4787-80eb-40e472f4fc49,"© ° e ° Fat Dissolving Injection by Pluryal

Treatment injeksi pada area wajah dan tubuh dengan menggunakan serum mesoline face contour yang sudah teruji secara klinis sebagai satu serum yang memiliki berbagai fungsi sekaligus.

2) 15-40 menit :, , >) Mulai dani Rp1.350.000

MANFAAT

Mengurangi lemak pada area wajah & tubuh sehingga wajah menjadi lebih tirus dan tubuh menjadi lebih langsing.

PROSEDUR

Cleansing - Disinfection - Treatment - Post treatment

>

91

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

Tightening by Exilis Ultra 360

Treatment ini memadukan teknologi ultrasound dan radio frekuensi, tanpa operasi dan suntikan yang menjadi solusi untuk mengatasi kelebihan lemak dan mengencangkan kulit pada area wajah dan tubuh.

MANFAAT

‘L) 15-70 menit

@® Mulai dari Rp1.499.000 P

Mengatasi kulit kendur, kerutan halus, drooping eyelids, sagging necks, pipi chubby, double chin, deposit lemak subkutan pada area tubuh, dan lain-lain.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66446716,1
Harga injeksi penghancur lemak di wajah dan tubuh,347b3e3e-b713-4991-a12a-73bdd0205983,"MANFAAT

Membantu menyamarkan kerut dan lekukan pada permukaan kulit, serta memperbaiki bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

74

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi (optional) 10-40 menit

treatment

(tergantung luas area treatment)

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area-area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dll. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil sehingga pipi terlinat lebih tirus, dan double chin berkurang.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.58576137,1
Harga injeksi penghancur lemak di wajah dan tubuh,b9fd9fd1-84c7-47ff-a630-90ad2921a817,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

87

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

2) 30-40 menit treatment

@® Mulai dari Rp3.750.000

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat) membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area—area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dil. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil.

MANFAAT

Menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi, dan mengencangkan kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5754667,1
Harga injeksi penghancur lemak di wajah dan tubuh,73b9cf63-24ca-4fb3-84aa-4ea736638f62,"PROSEDUR

Cleansing - Treatment - Post treatment

Hanya tersedia di klinik ERHA tertentu

2) 35 menit

Body Sculptor by EMSculpt Neot

Tindakan non-invasive tanpa pembedahan dan jarum suntik yang dapat menghancurkan lemak serta meningkatkan massa otot secara bersamaan hanya dalam 30 menit.

MANFAAT

Membuat tubuh menjadi lebih indah dengan cara membentuk otot, membuat kulit lebih kencang, sekaligus mengurangi lemak.

@ Mulai dari Rp9.000.000

PROSEDUR

Cleansing - Treatment - Post treatment

Hanya tersedia di klinik ERHA tertentu

a

PA

92

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-60 menit treatment

Skin Tightening Therapy

Tindakan mengencangkan kulit wajah dengan menggunakan teknologi HIFU (High Intensity Focused Ultrasound) yang bekerja hingga ke lapisan SMAS jaringan otot di bawah hipodermis, berfungsi untuk mengencangkan kembali kulit yang kendur. Proses pengencangon kulit akan berlangsung secara bertahap dan dapat bertahan selama 6 - 12 bulan. Wajah akan terlihat lebih tirus dan mempertegas jawline serta V-shape.

(tergantung luas area treatment)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.51811314,1
Perawatan wajah untuk mencerahkan dan menghaluskan kulit di ERHA,0825a5e8-1752-4194-8f14-d9eb59f2205c,"MANFAAT

Membuat wajah lebih cerah, halus, kenyal, terhidrasi, serta membuat wajah terlihat lebih sehat.

PROSEDUR

Dual Cleansing - Ultrasound Cleansing - Mild Peel Abrasion - Ekstraksi komedo - Cold Soothing Plat - Mild RF - Serum - Masker - Acupressure - Post treatment

31

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Face Toning by IPL Solari

Treatment untuk mencerahkan kulit wajah menggunakan teknologi IPL (Intense Pulsed Light) yaitu sinar berintensitas tinggi untuk meremajakan kulit, membantu meratakan warna kulit dan mencerahkan.

‘U) 30 menit © Te Rp) RPYYY.

MANFAAT

Meremajakan kulit serta membantu meratakan warna kulit dan mencerahkkan

PROSEDUR

Cleansing - Treatment - Post treatment

D) 30 menit @ Mulai dari Rp1.100.000

=

Ultimate Radiance with Magic Glow Drops

Tindakan yang mengkombinasikan Crystal Dermabrasion dan teknologi IPL (Intense Pulsed Light) yang bertujuan untuk mengangkat sel kulit mati, sehingga energi IPL akan diserap lebih maksimal dan memberikan tampilan kulit wajah dan leher yang lebih halus dan cerah.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6557862,1
Perawatan wajah untuk mencerahkan dan menghaluskan kulit di ERHA,d090181f-e904-4333-9530-ebeb4e2ee3c3,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70024836,1
Perawatan wajah untuk mencerahkan dan menghaluskan kulit di ERHA,936a937c-67ee-4755-a0b2-dde2919ac465,"MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit wajah.

PROSEDUR

Cleansing - Treatment - Post treatment

a

28

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

‘) 30 menit anestesi, 40 menit treatment @) Rp2.000.000

Skin Brightening Booster with Vital Injector

Tindakan mencerahkan kulit wajah dengan menyuntikan serum dengan kandungan Tranexamid Acid, Nicotinamide, N-Acetyl Glucosamine, Vitamin C ke dalam kulit secara aman, akurat dan merata dengan memanfaatkan teknologi multi needle injectors yang dilengkapi dengan vakum. Kandungan bahan aktif dalam serum akan membantu mengatasi masalah hiparbiatnanias (node | becak hitam) sehingga warna kulit wajah menjadi lebih merata dan cerah

MANFAAT

Untuk meremajakan, membantu menyamarkan noda / bercak hitam pada wajah, meratakan warna kulit dan mencerahkan",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69554496,1
Perawatan wajah untuk mencerahkan dan menghaluskan kulit di ERHA,0d3732ec-5d84-4387-a339-3372fe9cf509,"MANFAAT

Kulit wajah menjadi lebih halus, sehat, kenyal, cerah, dan terlihat segar.

&)

Mulai dari Rp525.000

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

a)

69

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

Light Peeling for Face

Peeling wajah menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit, dan menyamarkan kerut dan garis halus serta meratakan warna kulit. Kulit wajah akan menjadi lebih halus, sehat, cerah, dan segar.

MANFAAT

30 menitanestesi 20 menit treatment

“T)

Membantu mengatasi kulit kusam dan tanda-tanda penuaan. Kulit wajah akan menjadi lebih halus, sehat, cerah, dan segar.

@) Rp525.000

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

30 menit anestesi 15-30 menit treatment

‘T)

(tergantung luas area treatment)

—",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6888309,1
Harga light peeling wajah di ERHA Ultimate Make Over Center,0d3732ec-5d84-4387-a339-3372fe9cf509,"MANFAAT

Kulit wajah menjadi lebih halus, sehat, kenyal, cerah, dan terlihat segar.

&)

Mulai dari Rp525.000

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

a)

69

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

Light Peeling for Face

Peeling wajah menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit, dan menyamarkan kerut dan garis halus serta meratakan warna kulit. Kulit wajah akan menjadi lebih halus, sehat, cerah, dan segar.

MANFAAT

30 menitanestesi 20 menit treatment

“T)

Membantu mengatasi kulit kusam dan tanda-tanda penuaan. Kulit wajah akan menjadi lebih halus, sehat, cerah, dan segar.

@) Rp525.000

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

30 menit anestesi 15-30 menit treatment

‘T)

(tergantung luas area treatment)

—",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69243324,1
Harga light peeling wajah di ERHA Ultimate Make Over Center,e7288878-7bef-45c5-b2e4-725fe455a6fd,"“L) 15 menit

(tergantung luas area treatment)

MANFAAT

ae * Membantu mengatasi kulit kusam

(©) Rp495.000

* Menyamarkan noda / bercak hitam

* Mencerahkan kulit

PROSEDUR

Cleansing - Treatment - Post treatment

ee

24

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Light Peeling for Face

Peeling menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, menyamarkan noda / bercak hitam pada wajah, sehingga mencerahkan kulit yang kusam dan wajah terlihat segar.

D) 15 menit @) Rp495.000

MANFAAT

* Membantu mengatasi kulit kusam

* Menyamarkan noda / bercak hitam

* Mencerahkan wajah.

PROSEDUR

Cleansing - Treatment - Post treatment

Crystal Glow Peeling

Tindakan eksfoliasi pada kulit wajah dengan cairan kimia yang dipijat hingga meresap ke wajah dan menimbulkan efek instant glowing setelah treatment.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6205248,1
