query,doc_id,full_text,h1,h2,qdrant_score,label
Harga perawatan mata panda di ERHA Ultimate Brightening Center,03d83c62-3d47-4746-8b2c-13b78eaee3d8,"PROSEDUR

Cleansing - Treatment - Post treatment

ee

35

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Panda Eyes Rejuvenation Peeling

Tindakan medis berupa pengelupasan kulit area periorbital dengan menggunakan cairan kimiawi Lactic Acid dan TCA yang bertujuan untuk mengangkat lapisan sel kulit mati di area mata.

2) 20 menit @) Rp329.000

MANFAAT

Mengangkat lapisan sel kulit mati, mencerahkan area mata, merangsang pembentukan sel - sel kulit baru, membantu mengurangi garis - garis halus pada area bawah mata, membantu mengurangi kantung mata

PROSEDUR

Cleansing - Treatment - Post treatment

36

ANTI AGINO CENTER

Solusi Anti Aging No. 1 Paling Direkomendasikan

JENIS TANDA PENUAAN

Flek

Munculnya area dengan warna kulit yang lebih gelap dari sekitarnya

Kulit Kendur

? |

Kulit yang kehilangan elastisitasnya akibat berkurangnya kolagen pada wajah",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.631898,1
Harga perawatan mata panda di ERHA Ultimate Brightening Center,05aa6050-6960-4715-a97e-0a85937ce505,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6563535,0
Harga perawatan mata panda di ERHA Ultimate Brightening Center,6b8ef39f-e9b0-4327-9313-b7773fcc18d9,"BRIGHTENING CENTER

SINGLE TREATMENT

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut dan area tubuh lainnya.

‘

“TD 20-30 menit (tergantung luas area treatment)

() Rp269.000

MANFAAT

oo Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Glow & Go

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel Kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah.

2) 20 menit

a @ Mulai dari Rp340.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.64698327,0
Harga perawatan mata panda di ERHA Ultimate Brightening Center,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6418633,0
Perawatan jerawat punggung dan dada dengan teknologi IPL,04b23e8a-a1c2-4ef3-9a64-8031881a498a,"SINGLE TREATMENT

2) 20 menit ® Mulai dari Rp999g.000

No Back Acne Treatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian punggung.

MANFAAT

+ Mengatasi peradangan jerawat aktif pada bagian punggung

« Mencerahkan kulit

PROSEDUR

Cleansing - Gel - IPL- Soothing Cream

No Chest AcneTreatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian dada.

MANFAAT

* Mengatasi peradangan jerawat aktif pada bagian dada

L) 20 menit (@) Rp699.000

* Mencerahkan kulit

PROSEDUR

Cleansing - Gel- IPL- Soothing Cream

9

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Post Acne Redness Fade Away by IPL

Terapi untuk mengatasi kemerahan bekas jerawat dengan menggunakan teknologi IPL (Intense Pulsed Light). Energi IPL akan diserap oleh pembuluh darah dan menyebabkan vasokontriksi (pembuluh darah mengecil) sehingga kemerahan pada kulit akan menjadi samar dan tidak terlihat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.62817764,1
Perawatan jerawat punggung dan dada dengan teknologi IPL,fd8aad2b-ba61-45d5-86d3-52ecb288f48a,"DERMIAS MAx

Apa bedanya Shaving, Waxing, IPL?

~ Painful

* Hanya menghilangkan rambut halus di atas permukaan kullit

+ Rambut halus yang tumbuh dapat menjadi kasar

+ Jika terlalu sering, bisa bikin area kulit menggelap

* Painful

~ Menghilangkan rambut halus hingga bawah permukaan kulit tetapi tidak sampai ke akar

~ Umumnya dalam waktu 2 minggu bulu akan dapat tumbuih kemball

~ Bisa bikin iritasi & alergi untuk kulit sensitit

+ Tidak sakit

~ Rambut halus hilang sampai ke akar

~ Rambut yang tumbuh akan menjadi lebih halus

+ Pertumbuhan rambut halus melambat & bila dilakukan teratur, hasil bisa bertahan hingga 1 tahun

+ lritasi & efek samping sangat jarang karena teknologi IPL yang digunakan memiliki cooling system & dilakukan oleh dokter berpengalaman

DERMIAS MAX

Dermies Hair Removal by IPL

os

[=",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6368464,1
Perawatan jerawat punggung dan dada dengan teknologi IPL,a9fd54d1-23eb-4c1a-8fa0-f33fcd6d0f99,"D) 25 menit @) Rp325.000

MANFAAT

Mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Aplikasi BHA - Treatment IPL

Instaradiance by IPL for Face

Metode peremajaan kulit wajah dengan teknologi IPL (Intensed Pulsed Light) yang dikombinasikan dengan pengaplikasian cairan BHA dan hydrating gel, sehingga dapat membantu mencerahkan kulit sekaligus menghidrasi / melembabkan.

©) 20 menit

MANFAAT

(@) Rp325.000

Memberikan efek “instant glowing’, mencerahkan kulit, dan menghidrasi kulit.

PROSEDUR

Cleansing - Aplikasi BHA - Treatment IPL- Hydrating Gel

22

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

“T) 15-30 menit treatment

Derma Peeling for Body

Peeling badan yang berfungsi untuk mengangkat sel kulit mati dan merangsang produksi kolagen dan pertumbuhan kulit baru yang sehat, sehingga kulit akan terlihat lebih cerah, membantu menyamarkan noda / bercak hitam dan meratakan warna kulit. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki dan area tubuh lainnya.

(tergantung luas area treatment)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.63019603,0
Perawatan jerawat punggung dan dada dengan teknologi IPL,28e15f29-81ce-4431-a00f-2c4be205c866,"Apa Keunggulannya?

|

Hempaskan rambut halus yang mengganggu penampilan- mu dengan Dermies Hair Removal Treatment by IPL dilaku- Kan oleh dokter ahli, gak bikin iritasi kalau dilakukan rutin hasil bisa optimal bertahap hingga 1 tahun.

Akan memberikan hasil yang optimal apabila dilakukan terus menerus secara rutin dan sesuai prosedur, sekitar 70% rambut halus akan hilang dan pertumbuhannya melambat dibandingkan dengan metode-metode hair removal lainnya dan sisanya akan tumbuh lebih halus dan lebih tipis.

Hasil yang didapat setelah treatment :

~ Setelah 1x treatment dapat mengurangi pertumbuhan rambut sebanyak 30-40%

<~ 3x treatment dapat mengurangi 30-70%, jika diulangi kembali dapat mengurangi hingga 90%

==

= 7S: Se

a

= ee

DERMIAS MAx

Upper & Lower ips Area Rp 139.000

Under Arms Area

Rp 239.000

Upper Legs Area Rp 549.000 Lower Legs Area

Upper Arms Area

Rp 339.000

Lower Arms Area

Rp 599.000

Rp 339.000

Paket 5x Under Arms Area

Rp 975.000

SPECIAL

Paket 5x Lower Arms Area

PACKAGE

Rp 1.500.000

Paket 5x Lower Legs Area

Rp 2.500.000

DERMIAS MAX

Temukan rekomendasi treatment untuk mengatasi permasalahan rambut & kulit kepalamu!",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6168862,0
Program perawatan jerawat di ERHA Ultimate,05aa6050-6960-4715-a97e-0a85937ce505,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.67819893,1
Program perawatan jerawat di ERHA Ultimate,5034f916-a0ac-4db3-95fa-9a4d0728e8fc,"Melasma

Jenis flek hitam yang lebih besar dan disebabkan oleh sinar matahari & hormon

Kerutan

Munculnya lipatan & garis halus di area mata, jidat, dan bibir

37

ERHA ULTIMATE

ANTI AGINO CENTER

PROGRAMS

> > >

Ultimate Younger Program

Bloom in Youth Program

Gentleman Program

Ultimate Younger Look Solution

Pre-Aging Preventive Solution

Men's Skin Ultimate Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@& Rangkaian produk

£0) Mulai dari 1 bulan

®) Mulai dari Rp877.000

Y Photorejuvenation Laser

@ Lebih dari 1jenis treatment

ft) Mulai dari 1 bulan ®) Mulci dari Rp3.000.000 £0) Mulai dari 1 bulan @® Mulai dari Rp8.000.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

38

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6208774,0
